0,028933
0,023995
0,023594
0,025141
0,023584
0,022919
0,022217
0,023054
0,02446
0,023463
0,023549
0,031487
0,029081
0,034908
0,030382
0,025618
0,024728
0,025506
0,026012
0,024021
0,023287
0,022638
0,044584
0,022867
0,02398
0,024921
0,024676
0,024253
0,023373
0,023406
0,023627
0,022667
0,02346
0,023882
0,030977
0,024711
0,025449
0,023662
0,025111
0,024216
0,022938
0,023287
0,025764
0,02525
0,024185
0,023279
0,045004
0,025468
0,023175
0,023655
0,025597
0,02924
0,0267
0,025071
0,022902
0,024769
0,023228
0,023275
0,023673
0,030622
0,029055
0,044818
0,030914
0,029953
0,033955
0,034187
0,0325
0,030898
0,025964
0,024664
0,026109
0,031668
0,029182
0,030407
0,034718
0,030793
0,105906
0,023818
0,0238
0,022144
0,0259
0,024432
0,024225
0,042149
0,032479
0,025292
0,023814
0,026459
0,025419
0,025615
0,024872
0,023404
0,023303
0,024939
0,023508
0,024749
0,024308
0,024502
0,024133
0,024788
0,023908
0,025158
0,0224
0,0231
0,024499
0,024335
0,025392
0,026808
0,023619
0,02351
0,024417
0,023333
0,022957
0,023321
0,024358
0,02644
0,024457
0,023567
0,022554
0,025488
0,024856
0,024776
0,023712
0,026303
0,026359
0,025184
0,025476
0,028112
0,025153
0,023484
0,024437
0,023694
0,023821
0,023359
0,022416
0,022837
0,024518
0,023307
0,024097
0,023578
0,02229
0,022817
0,025144
0,024091
0,025136
0,024456
0,023384
0,022337
0,022835
0,028769
0,024289
0,025816
0,024506
0,023067
0,023346
0,023725
0,023599
0,023917
0,022278
0,022948
0,025081
0,023256
0,02351
0,023855
0,023791
0,022749
0,023154
0,025432
0,022867
0,030014
0,026931
0,023518
0,025055
0,02313
0,025455
0,025154
0,0248
0,026658
0,023688
0,024913
0,023883
0,022857
0,023376
0,024001
0,022922
0,022455
0,024309
0,025487
0,023755
0,023021
0,022417
0,022942
0,022822
0,023621
0,024888
0,02282
0,024475
0,023478
0,022817
0,024467
0,023724
0,024794
0,024997
0,027761
0,025048
0,023889
0,029858
0,034001
0,03131
0,023368
0,043079
0,028511
0,02432
0,02273
0,023463
0,022694
0,022309
0,022308
0,022564
0,023049
0,023547
0,024437
0,025022
0,023746
0,024092
0,023363
0,023007
0,023277
0,024268
0,024611
0,032798
0,022497
0,022241
0,022251
0,02264
0,022551
0,022467
0,023138
0,022954
0,023512
0,0231
0,022778
0,041809
0,022683
0,022633
0,022465
0,024135
0,024289
0,025366
0,023462
0,022418
0,022475
0,022726
0,022841
0,023049
0,028236
0,024795
0,025288
0,023472
0,022726
0,02257
0,022631
0,022776
0,022564
0,023422
0,023178
0,023172
0,023387
0,022558
0,022454
0,038319
0,034324
0,041279
0,029289
0,035231
0,029363
0,024866
0,022405
0,022444
0,022454
0,023434
0,028773
0,024356
0,026185
0,024525
0,023381
0,024334
0,022399
0,043287
0,022668
0,022689
0,022411
0,02344
0,027888
0,027032
0,036631
0,030346
0,039299
0,030839
0,028958
0,02787
0,030092
0,033451
0,026688
0,059852
0,061105
0,171811
0,084674
0,068872
0,047226
0,049598
0,048641
0,041257
0,040459
0,037011
0,03847
0,042093
0,065809
0,069364
0,036009
0,030995
0,036466
0,045468
0,040792
0,03833
0,033436
0,040707
0,044464
0,037993
0,07915
0,108852
0,103516
0,031797
0,041752
0,070984
0,025879
0,022776
0,028207
0,02478
0,025018
0,022208
0,022161
0,022161
0,022651
0,022618
0,022474
0,022999
0,023128
0,023803
0,023215
0,023738
0,041662
0,023237
0,022478
0,022422
0,023219
0,02431
