0,164612
0,177804
0,146632
0,142218
0,19079
0,150144
0,152795
0,147069
0,142855
0,144004
0,142137
0,166644
0,173686
0,14555
0,142839
0,143901
0,137269
0,141495
0,16836
0,193648
0,146657
0,141866
0,138412
0,141969
0,142201
0,146753
0,143877
0,149654
0,143577
0,141842
0,14234
0,154665
0,195446
0,209577
0,156271
0,156913
0,143218
0,165249
0,177765
0,205915
0,170137
0,15377
0,145491
0,145327
0,146146
0,168329
0,17
0,16809
0,147647
0,157143
0,167638
0,194978
0,163542
0,158431
0,154069
0,155465
0,164943
0,159372
0,181098
0,157105
0,139592
0,139066
0,139743
0,143706
0,15097
0,146236
0,140847
0,141766
0,140816
0,136224
0,135297
0,160482
0,138593
0,135221
0,13434
0,139753
0,138969
0,138375
0,140172
0,144217
0,135441
0,139038
0,136671
0,138844
0,134177
0,163805
0,143187
0,139222
0,138005
0,148841
0,135247
0,135601
0,134455
0,137672
0,141659
0,138626
0,137281
0,138859
0,137264
0,137231
0,150952
0,139879
0,134705
0,13589
0,134522
0,134952
0,145567
0,191455
0,184991
0,148142
0,253504
0,225138
0,267096
0,205223
0,184952
0,190186
0,192527
0,179269
0,134998
0,174562
0,154065
0,164414
0,163936
0,139581
0,136755
0,138294
0,153396
0,154935
0,139843
0,13746
0,136434
0,138927
0,136918
0,142279
0,13667
0,166687
0,136895
0,177436
0,137191
0,137182
0,142995
0,136612
0,155583
0,138144
0,136586
0,137066
0,135961
0,145798
0,135329
0,135637
0,163178
0,142069
0,134328
0,135053
0,136063
0,142309
0,135788
0,135411
0,134781
0,134934
0,134557
0,13547
0,134226
0,134171
0,134646
0,135134
0,138509
0,16409
0,142463
0,141458
0,245102
0,14381
0,158538
0,141508
0,204844
0,162836
0,186185
0,166317
0,155197
0,156872
0,17486
0,155067
0,13993
0,187553
0,188946
0,15288
0,189091
0,173778
0,209003
0,182333
0,169007
0,158951
0,156996
0,168367
0,159726
0,155048
0,164333
0,176327
0,179742
0,161874
0,17525
0,161371
0,179572
0,152807
0,162146
0,168119
0,158573
0,158941
0,158706
0,159638
0,174234
0,158122
0,155539
