2,70066
2,71558
2,64097
2,63853
2,63981
2,63694
2,6385
2,64332
2,64341
2,63889
2,63922
2,63825
2,64056
2,65504
2,63786
2,63745
2,63689
2,63869
2,63728
2,63621
2,63677
2,63802
2,63978
2,63663
2,63996
2,64119
2,6367
2,63915
2,63455
2,6373
2,63693
2,63653
2,63745
2,64043
2,63666
2,62858
2,62794
2,63001
2,62948
2,62792
2,62622
2,63421
2,62908
2,62988
2,62813
2,62822
2,62873
2,62768
2,62816
2,62616
2,63274
2,62684
2,62774
2,6272
2,62663
2,62591
2,62777
2,6334
2,62782
2,62715
2,63021
2,62807
2,6319
2,62873
2,62762
2,6258
2,62922
2,62822
2,63555
2,62716
2,63021
2,62953
2,62827
2,62996
2,62606
2,63131
2,64617
2,62682
2,6259
2,62629
2,63216
2,62772
2,62724
2,62953
2,62804
2,63
2,62517
2,63085
2,62925
2,63653
2,62896
2,62625
2,62754
2,6278
2,63219
2,62704
2,627
2,64727
2,62992
2,62629
2,62585
2,62719
2,62906
2,62923
2,6268
2,62632
2,6296
2,63906
2,63438
2,63028
2,62749
2,63072
2,62981
2,62922
2,62606
2,62671
2,62174
2,62337
2,62413
2,63212
2,62741
2,63196
2,62567
2,62783
2,62703
2,6273
2,63223
2,62556
2,63171
2,63005
2,62577
2,62797
2,63329
2,63761
2,62935
2,63287
2,62298
2,62484
2,62155
2,62182
2,6225
2,62323
2,62321
2,62353
2,62574
2,62172
2,62305
2,62256
2,62468
2,62247
2,62349
2,62242
2,6225
2,62158
2,62287
2,62416
2,62405
2,6222
2,62111
2,64417
2,68625
2,68681
2,66488
2,62757
2,62235
2,62121
2,62451
2,62332
2,62843
2,62091
2,6208
2,62278
2,62299
2,61994
2,62416
2,6228
2,63157
2,62333
2,62462
2,62437
2,62432
2,62186
2,62481
2,62144
2,62045
2,64248
2,62148
2,62429
2,62331
2,62655
2,6211
2,62213
2,65285
2,62441
2,6282
2,62772
2,62158
2,62271
2,62526
2,62333
2,62461
2,62039
2,6218
2,62365
2,62311
2,62261
2,62318
2,6212
2,64578
2,62682
2,62351
2,62366
2,62408
2,62205
2,62033
2,62141
2,62311
2,62272
2,62523
2,6226
2,6242
2,62732
2,62441
2,62663
2,63036
2,62368
2,62352
2,62167
2,62405
2,62039
2,62565
2,63082
2,62332
2,62122
2,62356
2,62412
2,62923
2,62352
2,62147
2,62144
2,62495
2,62117
2,62138
2,62098
2,62588
2,62186
2,62627
2,62209
2,6238
2,62045
2,63301
2,64428
2,62255
2,62087
2,62486
2,62147
2,62173
2,62212
2,62396
2,62246
2,62322
2,6209
2,62391
2,623
2,6247
2,62204
2,62303
2,62332
2,62154
2,62634
2,62582
2,62303
2,62192
2,62248
2,62314
2,62128
2,62576
2,63466
2,62344
2,62192
2,62451
2,6223
2,62253
2,61858
2,62148
2,62257
2,62374
2,62234
2,62182
2,62096
2,62209
2,62267
2,62108
2,62283
2,62263
2,62248
2,62189
2,62192
2,62784
2,62306
2,64479
2,6218
2,62497
2,6196
2,62275
2,6216
2,62423
2,62142
2,62465
2,62261
2,62306
2,62323
2,62262
2,62283
2,62177
2,62174
2,62413
2,62187
2,62352
2,62248
2,62647
2,62152
2,62537
2,64094
2,62058
2,63206
2,62352
2,62195
2,62505
2,63526
2,61683
2,62002
2,61824
2,61897
2,62274
2,62211
2,62352
2,6233
2,63608
2,62426
2,62635
2,62163
2,62163
2,62447
2,62278
2,62291
2,62555
2,6299
2,62291
2,61997
2,62009
2,62449
2,62269
2,62029
2,62242
2,62033
2,62162
2,62401
2,62185
2,62791
2,62179
2,62627
2,62242
2,62677
2,62207
2,62073
2,6223
2,62175
2,62223
2,62459
2,62804
2,63046
2,62539
2,62732
2,63067
2,62616
2,62616
2,63039
2,6281
2,62414
2,6269
2,62842
2,62599
2,62691
2,63943
2,62375
2,62429
2,62349
2,62543
2,6222
2,62882
2,62482
2,62888
2,64369
2,63055
2,63004
2,62488
2,6307
2,63521
2,629
2,62574
2,62756
2,62239
2,62585
2,6275
2,63373
2,6281
2,62683
2,63224
2,62835
2,62618
2,62744
2,63029
2,65159
2,63458
2,63205
2,62716
2,63128
2,62696
2,62482
2,62804
2,62845
2,62804
2,63276
2,62403
2,62532
2,62629
2,6282
2,63025
2,64276
2,64041
2,63008
2,63572
2,62977
2,63146
2,63968
2,65975
2,63921
2,64052
2,62679
2,63279
2,62496
2,63428
2,62635
2,627
2,629
2,62406
2,62825
2,62893
2,63884
2,64095
2,63104
2,62956
2,62861
2,63071
2,64533
2,6275
2,62797
2,6709
2,63592
2,64126
2,63485
2,63161
2,63343
2,63924
2,63722
2,6373
2,6438
2,64273
2,63921
2,63873
2,63272
2,63664
2,63355
2,63494
2,63553
2,64375
2,64093
2,63897
2,62444
2,62404
2,62483
2,64039
2,63322
2,63406
2,63305
2,63617
2,63255
2,63484
2,63735
2,63789
2,63254
2,63473
2,63239
2,64
2,63336
2,63392
2,63198
2,64429
2,63824
