0,166063
0,163539
0,163285
0,169418
0,161928
0,184975
0,168715
0,17905
0,176163
0,17081
0,165792
0,165473
0,163808
0,162215
0,164344
0,164231
0,164875
0,166431
0,163645
0,160629
0,163475
0,164101
0,162272
0,16225
0,166973
0,164107
0,169132
0,174486
0,200729
0,197597
0,166451
0,164262
0,164957
0,170219
0,16479
0,188101
0,168593
0,161691
0,161413
0,163904
0,171119
0,161081
0,16181
0,16208
0,161423
0,161061
0,162404
0,161152
0,162035
0,161258
0,161193
0,180932
0,163209
0,162182
0,162261
0,162427
0,170321
0,171047
0,163466
0,164712
0,161727
0,162181
0,165737
0,161034
0,162186
0,16284
0,161257
0,162567
0,161145
0,174242
0,161539
0,164415
0,161301
0,162488
0,161407
0,162526
0,161989
0,161322
0,162109
0,162249
0,161574
0,161314
0,161168
0,161513
0,162334
0,162852
0,162749
0,1701
0,169349
0,161267
0,161776
0,164605
0,161207
0,161899
0,162147
0,161411
0,161377
0,16255
0,16262
0,161329
