0,144192
0,135276
0,133954
0,13846
0,136719
0,141861
0,141845
0,139885
0,136723
0,140046
0,138536
0,137779
0,139354
0,139909
0,137162
0,135323
0,134319
0,133742
0,133653
0,137219
0,133351
0,136282
0,13332
0,143737
0,146601
0,170204
0,137563
0,137501
0,138375
0,141428
0,142283
0,136259
0,141223
0,133781
0,135101
0,146146
0,135304
0,134952
0,134867
0,13527
0,13722
0,137517
0,136452
0,139628
0,135563
0,134517
0,134958
0,136076
0,136806
0,133854
0,133452
0,136569
0,13514
0,14119
0,136074
0,134556
0,132373
0,133445
0,133513
0,141061
0,176858
0,149245
0,133562
0,132412
0,132732
0,134269
0,139294
0,135327
0,135381
0,134988
0,134819
0,135963
0,133247
0,133139
0,134931
0,133339
0,132367
0,132977
0,134362
0,132542
0,135207
0,142778
0,138505
0,133933
0,132747
0,134054
0,132202
0,135416
0,130481
0,138947
0,132815
0,135161
0,135702
0,133081
0,133439
0,133152
0,142328
0,163137
0,148411
0,134998
