0,0469041
0,0501311
0,0496061
0,052582
0,0466609
0,048743
0,046669
0,0480509
0,0468891
0,048646
0,0489891
0,0478041
0,052243
0,049063
0,0548251
0,0500329
0,04776
0,048254
0,0470021
0,0492601
0,0471029
0,0473061
0,046361
0,0471501
0,0471721
0,0466809
0,0473831
0,046222
0,046551
0,047689
0,046705
0,0467999
0,046195
0,046947
0,052758
0,0468841
0,046931
0,0465672
0,0464079
0,0472791
0,046701
0,046509
0,0471911
0,0465622
0,0472732
0,0470111
0,046627
0,046767
0,04684
0,0477278
0,0467169
0,046371
0,0461578
0,0463519
0,047364
0,0469489
0,049381
0,0470302
0,0467229
0,047045
0,046773
0,0464931
0,046382
0,046108
0,047441
0,0472169
0,0461252
0,0463099
0,0467238
0,0470929
0,0688391
0,046788
0,0460651
0,046407
0,0470061
0,046412
0,0464959
0,045989
0,0491951
0,0468869
0,0464978
0,0464902
0,04638
0,047668
0,04881
0,0466959
0,0468268
0,0466211
0,047035
0,0470011
0,047008
0,0464981
0,0463722
0,046952
0,0464511
0,0466461
0,046392
0,046684
0,046716
0,046407
0,049109
0,0466721
0,0461819
0,047338
0,0465541
0,0470979
0,055042
0,0467589
0,047322
0,0466428
0,046186
0,046504
0,0465009
0,0474072
0,0466621
0,046407
0,0467329
0,046401
0,0470259
0,0465529
0,0464611
0,0469658
0,0505931
0,047848
0,046315
0,046438
0,0462501
0,046319
0,047297
0,0469751
0,046505
0,046205
0,0471401
0,0466571
0,046833
0,046418
0,0462389
0,046576
0,047719
0,046618
0,0465848
0,0462489
0,0465479
0,048512
0,0501161
0,046597
0,0475972
0,0466039
0,0474648
0,0463562
0,0464079
0,0463171
0,0466509
0,046962
0,0469859
0,0462239
0,046221
0,04636
0,047245
0,046623
0,0463309
0,0467792
0,0466058
0,047163
0,0472109
0,0465829
0,048219
0,0534041
0,0564849
0,0595372
0,0601468
0,0471518
0,0473008
0,0481231
0,047785
0,0464041
0,048281
0,047507
0,0469532
0,04634
0,0464799
0,0462742
0,0475349
0,0466051
0,0466731
0,0465062
0,0463181
0,047281
0,0543299
0,0534542
0,047013
0,0468121
0,049356
0,0467682
0,0489261
0,0461712
0,0463581
0,046962
0,046705
0,0465019
0,0466011
0,0465679
0,047585
0,046993
0,0465229
0,046067
0,0465522
0,046706
0,0468271
0,0480282
0,047718
0,0464129
0,046824
0,0465698
0,0468612
0,0463419
0,0465169
0,0471079
0,0465629
0,046165
0,0463638
0,0463231
0,0472329
0,046905
0,0469279
0,0465441
0,0461559
0,0478518
0,0467541
0,046488
0,046695
0,046392
0,0526328
0,047195
0,0465169
0,0462451
0,0465939
0,046983
0,046654
0,0463729
0,0462201
0,0465879
0,0471158
0,0481291
0,0464201
0,046603
0,0465899
0,0491092
0,0465932
0,046993
0,046602
0,0462608
0,0469921
0,052578
0,049114
0,0469029
0,0467489
0,0476091
0,046448
0,047991
0,046452
0,0464711
0,047343
0,0467329
0,0465021
0,0479021
0,046432
0,0476949
0,04673
0,046159
0,0471001
0,04649
0,0472469
0,0464141
0,04633
0,0488811
0,0468111
0,0474501
0,046437
0,047893
0,049459
0,0467389
0,0651722
0,046474
0,046417
0,0464518
0,0463021
0,0470979
0,046344
0,0464659
0,0463109
0,0471029
0,046777
0,0466709
0,0462739
0,046371
0,0475328
0,0505378
0,0471568
0,0464439
0,0465012
0,046598
0,047188
0,0468628
0,04667
0,046298
0,0468619
0,047246
0,046766
0,046469
0,046418
0,04652
0,047801
0,0468192
0,0461609
0,0467629
0,0465739
0,0480621
0,046833
0,048676
0,0472181
0,046633
0,0469201
0,047857
0,046237
0,0466871
0,046423
0,047128
0,0464301
0,0463018
0,0466821
0,0463998
0,0470541
0,046464
0,046972
0,0464499
0,0463791
0,0466151
0,046612
0,0465271
0,0460901
0,0478482
0,05165
0,0474911
0,0466189
0,0462811
0,0466511
0,047056
0,046859
0,0461679
