0,149225
0,143978
0,138018
0,143122
0,139386
0,144889
0,133533
0,136133
0,133304
0,132917
0,13665
0,135684
0,132814
0,136969
0,134772
0,137019
0,135937
0,132739
0,164105
0,132741
0,131646
0,130865
0,133618
0,133013
0,132876
0,131666
0,135683
0,133751
0,135767
0,1325
0,13276
0,131444
0,134878
0,156218
0,136849
0,132373
0,134151
0,134192
0,135078
0,133104
0,143695
0,141613
0,161063
0,134972
0,131763
0,133167
0,133492
0,135081
0,133483
0,136815
0,132649
0,131902
0,134177
0,133515
0,136037
0,133354
0,131693
0,136155
0,131657
0,135844
0,134932
0,133815
0,132605
0,134414
0,130737
0,133478
0,132099
0,132361
0,130957
0,130526
0,133198
0,132591
0,131494
0,132873
0,131714
0,132973
0,132743
0,159026
0,142827
0,13899
0,134441
0,133094
0,132669
0,135556
0,136807
0,135207
0,147449
0,146841
0,14223
0,137646
0,132501
0,134785
0,133976
0,133798
0,131431
0,133303
0,132883
0,13718
0,13508
0,137039
