0,137843
0,137854
0,139596
0,133281
0,131216
0,13249
0,131235
0,131282
0,130273
0,130896
0,135644
0,132998
0,132278
0,132968
0,131057
0,132337
0,131738
0,130901
0,133583
0,132899
0,130253
0,131373
0,153458
0,152022
0,131047
0,130274
0,135936
0,132616
0,132002
0,141877
0,143
0,135175
0,131789
0,132048
0,13561
0,133924
0,133698
0,136054
0,130364
0,133017
0,13143
0,132222
0,134492
0,133037
0,131838
0,132139
0,132131
0,133384
0,13231
0,132099
0,133828
0,131794
0,13202
0,138665
0,149668
0,155413
0,158839
0,146645
0,151615
0,146048
0,15702
0,13911
0,139131
0,131658
0,133389
0,139438
0,140972
0,140785
0,129977
0,132141
0,130073
0,13003
0,13252
0,132194
0,132464
0,140921
0,138124
0,165584
0,151127
0,138575
0,133836
0,134439
0,136929
0,133007
0,132804
0,132452
0,130706
0,135752
0,131057
0,132923
0,130323
0,132797
0,132244
0,132006
0,131112
0,134889
0,132733
0,171772
0,130901
0,132725
