0,0257351
0,02351
0,0230591
0,0231941
0,0248311
0,023102
0,0233619
0,023108
0,0243931
0,0231571
0,022424
0,022547
0,024497
0,0227702
0,0231211
0,0222061
0,0224831
0,0226691
0,0227621
0,0225549
0,0222979
0,0217609
0,0224292
0,0224819
0,022089
0,022552
0,022016
0,0229831
0,0233319
0,0236509
0,024615
0,0260029
0,0253
0,025465
0,0243368
0,0255818
0,0250568
0,025022
0,023231
0,0223989
0,0230091
0,022639
0,0228159
0,0226369
0,0224359
0,0227921
0,0230219
0,02316
0,0264661
0,0236371
0,025872
0,0258529
0,0258219
0,0258188
0,0257339
0,0255449
0,026711
0,027832
0,027241
0,0277898
0,0362971
0,0252988
0,0265019
0,025954
0,023246
0,022666
0,0224471
0,02245
0,022608
0,0219128
0,022588
0,021929
0,023731
0,0252719
0,024663
0,025835
0,025414
0,023973
0,02265
0,0227849
0,0228021
0,0228601
0,0233879
0,0218251
0,0223339
0,022645
0,022619
0,022012
0,02214
0,0222001
0,0232658
0,0250909
0,022517
0,024384
0,0237501
0,0226841
0,0255919
0,0229001
0,02285
0,0229619
0,0235641
0,022136
0,022316
0,0224011
0,0223122
0,022198
0,0223072
0,0223799
0,022433
0,0230529
0,0225701
0,0223899
0,022804
0,022841
0,0231569
0,0224791
0,0222409
0,0221601
0,022145
0,0224528
0,0221989
0,022753
0,0218539
0,02141
0,022388
0,021579
0,0220759
0,0222909
0,0222189
0,0231009
0,022758
0,022402
0,0225611
0,022023
0,022573
0,0228469
0,0245149
0,025264
0,0229471
0,027029
0,030648
0,027359
0,0228541
0,0226851
0,0227139
0,022464
0,0222211
0,0222449
0,022342
0,023891
0,0227692
0,0223279
0,0222349
0,0221379
0,0214591
0,0237601
0,022881
0,022383
0,0224249
0,0225019
0,0219781
0,022054
0,02213
0,0221188
0,022351
0,0220432
0,0232739
0,0226979
0,0219791
0,0222619
0,022475
0,0224581
0,0224299
0,0223329
0,022238
0,0219259
0,022573
0,0225551
0,022754
0,0224211
0,0223582
0,022022
0,0224509
0,022285
0,023313
0,0219469
0,022521
0,0226519
0,022491
0,0224662
0,0221589
0,0220551
0,0219102
0,0224001
0,0220621
0,0223548
0,042769
0,0228059
0,021862
0,023401
0,0219359
0,021946
0,0219951
0,0224261
0,0219522
0,022074
0,021914
0,022656
0,0216789
0,0219281
0,0224118
0,022392
0,0222919
0,0219622
0,0218079
0,0237479
