0,217395
0,213942
0,219567
0,21344
0,218265
0,238685
0,224747
0,239901
0,212454
0,216213
0,21804
0,215239
0,215162
0,216098
0,211928
0,21187
0,219968
0,216749
0,216483
0,213026
0,217135
0,216511
0,228827
0,219047
0,208991
0,213948
0,221925
0,212796
0,226882
0,222787
0,213486
0,214691
0,212576
0,210757
0,218815
0,213956
0,209638
0,217509
0,217849
0,237973
0,219386
0,207073
0,210957
0,219035
0,215443
0,209385
0,212535
0,2164
0,219011
0,219991
0,215134
0,22255
0,222974
0,219003
0,216797
0,215778
0,218147
0,213646
0,212032
0,219367
0,219963
0,221156
0,213026
0,213289
0,218357
0,22134
0,216068
0,217233
0,235524
0,216594
0,213791
0,216293
0,21591
0,21578
0,223468
0,229214
0,220645
0,213915
0,219341
0,216744
0,218227
0,224698
0,226589
0,222479
0,209689
0,239002
0,216532
0,220384
0,222443
0,213817
0,21187
0,211852
0,212526
0,21173
0,213629
0,215605
0,213363
0,231843
0,229458
0,217031
