0,161074
0,173868
0,195853
0,182965
0,223427
0,182949
0,174745
0,290606
0,174759
0,157383
0,178946
0,164684
0,16089
0,185996
0,179081
0,183321
0,189207
0,152996
0,191677
0,242414
0,315613
0,163328
0,158681
0,167892
0,241553
0,186051
0,163158
0,203147
0,187102
0,250586
0,188419
0,194555
0,198449
0,183763
0,181078
0,197827
0,190696
0,184389
0,178989
0,171636
0,171032
0,157157
0,155174
0,182695
0,160323
0,226053
0,198158
0,479025
0,303713
0,351453
0,31121
0,330151
0,338419
0,260964
0,232081
0,205321
0,190507
0,222456
0,220752
0,15394
0,206041
0,188666
0,18619
0,197952
0,216568
0,158713
0,181508
0,170725
0,18367
0,183594
0,214376
0,201583
0,183523
0,193412
0,164144
0,167613
0,185572
0,174987
0,175368
0,150636
0,195495
0,185351
0,173092
0,159006
0,153767
0,17666
0,190814
0,156358
0,191633
0,187811
0,182579
0,174939
0,185303
0,156958
0,198008
0,18839
0,193921
0,173339
0,211221
0,216935
