0,178334
0,154561
0,150808
0,172069
0,148508
0,146409
0,148886
0,149586
0,152382
0,157036
0,149633
0,150379
0,147105
0,145533
0,147404
0,151267
0,156602
0,149592
0,149173
0,146666
0,146871
0,14897
0,146258
0,150595
0,148224
0,148247
0,147943
0,146821
0,148402
0,159357
0,154211
0,147512
0,146561
0,146531
0,146997
0,146454
0,14718
0,149736
0,150418
0,148687
0,149193
0,146174
0,185086
0,202604
0,163552
0,154306
0,144887
0,156079
0,150322
0,154809
0,183329
0,236115
0,168093
0,228349
0,148644
0,14795
0,150091
0,154394
0,156368
0,160124
0,157206
0,15367
0,146414
0,145789
0,144643
0,165884
0,14425
0,145885
0,164525
0,146676
0,144817
0,146006
0,145201
0,146545
0,144904
0,145872
0,145887
0,149254
0,146883
0,146075
0,164554
0,146122
0,166389
0,145819
0,147847
0,145883
0,146278
0,145497
0,144674
0,144081
0,145927
0,147022
0,14654
0,150989
0,15325
0,152055
0,145046
0,145816
0,14988
0,144603
