0,149921
0,140005
0,141087
0,143324
0,139001
0,13994
0,14046
0,143261
0,147647
0,143199
0,140583
0,14622
0,137559
0,142422
0,168205
0,146332
0,172845
0,140712
0,14227
0,142593
0,138561
0,142645
0,140945
0,141496
0,139839
0,142473
0,142979
0,138579
0,141145
0,145799
0,13821
0,139254
0,136892
0,141711
0,137553
0,13764
0,137974
0,143282
0,142471
0,13903
0,140372
0,139116
0,146095
0,145216
0,136877
0,139526
0,141454
0,144336
0,141271
0,151155
0,152988
0,151735
0,14198
0,141118
0,141159
0,141127
0,145596
0,155758
0,139995
0,137741
0,140848
0,13798
0,14353
0,138619
0,134086
0,144555
0,139677
0,143976
0,140462
0,141325
0,139759
0,143893
0,139802
0,142156
0,140547
0,147718
0,136005
0,139711
0,136937
0,143017
0,143032
0,139021
0,142703
0,138503
0,14393
0,15599
0,153076
0,154437
0,143921
0,134573
0,140432
0,138179
0,137817
0,135956
0,142445
0,147582
0,139612
0,13877
0,144213
0,139415
