0,161587
0,165044
0,164367
0,16323
0,16549
0,169542
0,169187
0,163066
0,162844
0,184434
0,161652
0,165507
0,162323
0,163324
0,162102
0,164588
0,163769
0,160888
0,161483
0,160137
0,160956
0,162126
0,160036
0,160743
0,161564
0,160306
0,159185
0,15978
0,161377
0,160226
0,159268
0,160778
0,160763
0,162067
0,162294
0,15949
0,170761
0,168409
0,161838
0,163134
0,159123
0,160634
0,162059
0,162695
0,160261
0,161468
0,162357
0,160257
0,160934
0,162239
0,162202
0,161097
0,160388
0,16195
0,161147
0,157902
0,162156
0,161882
0,178853
0,162884
0,16725
0,16052
0,1594
0,158337
0,162573
0,162289
0,166859
0,170713
0,1679
0,159586
0,165031
0,1633
0,162004
0,16292
0,181502
0,161046
0,161286
0,164237
0,163322
0,157607
0,160133
0,162028
0,159884
0,163557
0,161101
0,161954
0,161096
0,161912
0,161445
0,161254
0,163422
0,164958
0,166863
0,166751
0,160785
0,162953
0,159953
0,170529
0,170765
0,162273
