0,150534
0,146511
0,147942
0,147263
0,148531
0,151007
0,144312
0,141129
0,144413
0,146367
0,144146
0,148483
0,144401
0,145683
0,143854
0,144262
0,143623
0,170122
0,14402
0,145245
0,148111
0,145661
0,14224
0,161302
0,142951
0,147091
0,147435
0,14196
0,142623
0,142454
0,142251
0,142011
0,141001
0,14321
0,163398
0,142435
0,142481
0,144238
0,150813
0,152289
0,142935
0,146907
0,143699
0,143608
0,143016
0,142368
0,143758
0,144558
0,144758
0,143817
0,143417
0,142096
0,142235
0,143878
0,143255
0,145635
0,142336
0,143022
0,143327
0,140905
0,141793
0,144541
0,146724
0,142068
0,14323
0,143224
0,141711
0,163611
0,145584
0,148938
0,14359
0,143361
0,146477
0,152734
0,148986
0,14391
0,143821
0,142248
0,143936
0,142778
0,14245
0,143005
0,144502
0,143687
0,14311
0,142771
0,142765
0,14124
0,14286
0,142808
0,142127
0,141884
0,142479
0,143437
0,143015
0,143363
0,144088
0,145278
0,144065
0,141906
