0,0179691
0,0184982
0,0182381
0,0180862
0,0180781
0,018189
0,0180581
0,018034
0,018347
0,0176861
0,0183949
0,018127
0,017586
0,017657
0,017858
0,017571
0,0177062
0,0177009
0,017849
0,0180011
0,018054
0,0176449
0,0180879
0,017565
0,0178339
0,0177441
0,0177379
0,017323
0,017926
0,017714
0,017647
0,0177989
0,0175889
0,0176799
0,0179851
0,0175521
0,0177708
0,017684
0,0177441
0,0176799
0,017792
0,017596
0,0174379
0,0172911
0,0178621
0,017442
0,017468
0,017453
0,0179901
0,0188611
0,0178008
0,017884
0,017627
0,01776
0,017998
0,0175419
0,018198
0,01789
0,0249951
0,0185771
0,018465
0,0178008
0,0175891
0,0173948
0,0177839
0,0175378
0,0174692
0,0176051
0,017812
0,017498
0,0176311
0,0176439
0,017951
0,0179129
0,017637
0,0179331
0,0179861
0,01792
0,0179062
0,0180171
0,0178709
0,0180209
0,0176842
0,0180569
0,017731
0,0182741
0,0181952
0,0175221
0,017586
0,017663
0,0181599
0,0174599
0,0176971
0,0176191
0,017627
0,0173621
0,017678
0,018044
0,017853
0,017591
0,0176311
0,0173829
0,0178099
0,0178449
0,017673
0,0173969
0,0177429
0,0179009
0,0177691
0,017765
0,0177672
0,0177031
0,0175381
0,0173631
0,017375
0,0173759
0,0173678
0,0178051
0,01789
0,0178051
0,0177171
0,0176182
0,0176139
0,0177891
0,0176301
0,017591
0,0173628
0,0175362
0,017561
0,0176072
0,017612
0,017662
0,017849
0,0177579
0,017699
0,0176129
0,017483
0,0173669
0,0175722
0,017837
0,0174811
0,0173991
0,017786
0,0176549
0,0177159
0,0176702
0,017652
0,01756
0,0175481
0,0174308
0,0177829
0,0175011
0,0174201
0,0174959
0,0176401
0,0177941
0,0175819
0,017719
0,017684
0,017622
0,0176179
0,01791
0,0175281
0,0174839
0,0173922
0,0174608
0,017622
0,0177982
0,0176699
0,017715
0,017591
0,0175512
0,0175698
0,017715
0,017442
0,0174532
0,0176589
0,0177159
0,0178189
0,017725
0,0177279
0,017463
0,0176249
0,017724
0,017797
0,017468
0,0174329
0,0173841
0,0176659
0,017988
0,0180631
0,0179429
0,0175309
0,0172439
0,018044
0,018281
0,064008
0,0237341
0,025039
0,019655
0,0212369
0,0217278
0,0189619
0,018569
0,0180981
0,018091
0,019309
0,021162
0,0405428
0,0190821
0,0181239
0,0181479
0,0183001
0,0179858
0,019238
0,0198801
0,0178001
0,017755
0,018296
0,0197101
0,0196919
0,017467
0,0175591
0,017483
0,0173221
0,0172372
0,017838
0,01928
0,0181501
0,0177431
0,0177751
0,0175161
0,018014
0,017653
0,0179491
0,0211358
0,0199361
0,0179951
0,0172551
0,0177069
0,0174708
0,0173502
0,0179498
0,0217099
0,0194011
0,018204
0,0176809
0,0179181
0,0193839
0,0181608
0,017801
0,017966
0,0176401
0,0177009
0,0179851
0,0180531
0,0182168
0,0189528
0,0178189
0,017812
0,0183501
0,018136
0,018415
0,0176251
0,017751
0,0177939
0,0202589
0,025574
0,017998
0,0175209
0,0180948
0,0181069
0,0175261
0,018791
0,0191979
0,018398
0,0187628
0,0175719
0,0176811
0,037472
0,0177031
0,0178411
0,0600829
0,0758071
0,018188
0,018013
0,0178051
0,0180612
0,0180218
0,0181911
0,0177548
0,0179701
0,0181289
0,017652
0,017468
0,017482
0,018111
0,0176201
0,0177319
0,0176749
0,0179138
0,017843
0,018307
0,0179629
0,017606
0,0179522
0,0179899
0,0177481
0,0180609
0,017802
0,0179441
0,017663
0,017405
0,01794
0,017731
0,0180578
0,036912
0,0183239
0,0178249
0,018223
0,018105
0,0176592
0,0178721
0,018348
0,017772
0,017812
0,0181479
0,0178299
0,0177302
0,0174479
0,0176029
0,0179539
0,0201468
0,0180421
0,0183141
0,017679
0,017591
0,017874
0,0177
0,017622
0,0175421
0,0177
0,0174999
0,0183129
0,017699
0,0174799
0,017519
0,0236819
0,0176439
0,0174098
0,0179739
0,017566
0,017746
0,0180252
0,017884
0,017832
0,017889
0,0176289
0,0181091
0,0176849
0,017725
0,0177429
0,0178559
0,0178039
0,0176859
0,01793
0,017899
0,0178468
0,017498
0,017822
0,017458
0,017909
0,0179291
0,017962
0,017729
0,017468
0,017458
0,0204289
0,017911
0,0177879
0,017508
0,017524
0,017684
0,017812
0,0174479
0,017699
0,0174358
0,0173221
0,017519
0,0178521
0,017962
0,0174391
0,0177581
0,0178678
0,017349
0,0180089
0,0177212
0,0178881
0,017704
0,018023
0,0177989
0,0178089
0,017802
0,0176289
0,0177319
0,0178468
0,0179169
0,0185239
0,0177369
0,0178759
0,0178161
0,0178311
0,0179439
0,018172
0,0179939
0,0177979
0,0178821
0,017668
0,0179181
0,0183589
0,0178931
0,0184782
0,0220079
0,0182991
0,018786
0,0342691
0,020716
0,0423219
0,0203269
0,018151
0,020951
0,018363
0,018424
0,0180409
0,0186961
0,0182309
0,01826
0,0185611
0,0181849
0,018096
0,0179911
0,020581
0,018539
0,0181088
0,0174789
0,0175068
0,017864
0,01775
0,018383
0,018461
0,018388
0,0177832
0,0175331
0,0176458
0,0173931
0,017653
0,0192719
0,020721
0,0190802
0,0177872
0,0178089
0,017462
0,0175931
0,017565
0,01932
0,0204649
0,0181222
0,01758
0,0176661
0,0172961
0,0175261
0,017966
0,0191009
0,02073
0,0380421
0,018105
0,0174789
0,017612
0,0182362
0,018311
0,0207629
0,0180309
0,017698
0,017756
0,0177112
0,0175481
0,0184011
0,01876
0,0188911
0,017396
0,017571
0,018621
0,0173759
0,0174999
0,0176589
0,021801
0,0205951
0,0180089
0,018188
0,0183361
0,020726
0,0188818
0,017529
0,017673
0,0173171
0,0176861
0,0175481
0,0181289
0,019182
0,0197949
0,0180449
0,018219
0,0175829
0,0178671
0,0178592
0,018357
0,0177488
0,0180569
0,018481
0,018326
0,0176201
0,0181701
0,0199599
0,0183489
0,0187099
0,0234411
0,021626
0,0182581
0,018435
0,0222499
0,0181041
0,0179532
0,0175741
0,0173051
0,0176041
0,0177591
0,0178301
0,0178771
0,0179801
0,0179
0,0175819
0,017859
0,0176878
0,0175259
0,01757
0,017344
0,0175259
0,017323
0,017272
0,017381
0,017328
0,017766
0,0178349
0,0176969
0,0176158
0,0175321
0,017796
0,017544
0,0173671
0,0174968
0,0176179
0,017319
0,0173268
0,0179451
0,0176189
0,0175819
0,0176408
0,0175462
0,0176311
0,0173469
0,017406
0,0172911
0,017324
0,0177219
0,0177171
0,0175879
0,017611
0,0176229
0,0176642
0,0175269
0,0175371
0,0175068
0,0172951
0,017272
0,017715
0,0176082
0,01753
0,017535
0,017802
0,0174749
0,0175099
0,0173521
0,017415
0,017405
0,017354
0,017487
0,0175951
0,0172911
0,0173049
0,0174701
0,051775
0,0188799
0,017606
0,017853
0,0180039
0,018224
0,0178602
0,017617
0,0177491
0,017997
0,0175309
0,017735
0,0177488
0,017478
0,017622
0,0179138
0,0174611
0,0174179
0,0174041
0,017415
0,0173762
0,0174432
0,0176079
0,0176489
0,017621
0,017509
0,017978
0,0174701
0,0173979
0,0173769
0,0173368
0,017415
0,017236
0,017437
0,0175118
0,0174239
0,0177312
0,0177732
0,0175469
0,017468
0,0174799
0,0173211
0,017297
0,017565
0,0173001
0,0174909
0,0174439
0,017653
0,0177069
0,0177419
0,017472
0,0175169
0,017308
0,0172851
0,0175078
0,0180352
0,017386
0,0181091
0,01933
0,017931
0,017581
0,0175099
0,0176809
0,018199
0,0174839
0,017621
0,017334
0,0174661
0,0173669
0,0175982
0,01754
0,017576
0,017643
0,0175049
0,0178151
0,017489
0,0175781
0,0174682
0,0174119
0,0172811
0,0177479
0,017601
0,0176299
0,0176802
0,0176561
0,0175431
0,0175302
0,0175729
0,017374
0,0173318
0,017283
0,017674
0,0174799
0,017549
0,0176408
0,0176852
0,01774
0,0175591
0,01759
0,0173771
0,0175519
0,017261
0,0176449
0,0173879
0,0173478
0,0177121
0,0180151
0,0175629
0,017561
0,017508
0,017535
0,0174961
0,017482
0,0182619
0,0176592
0,0175891
0,0173731
0,0177171
0,0175681
0,017519
0,0175161
0,0177689
0,0177929
0,017921
0,0178549
0,017462
0,017328
0,017395
0,0174041
0,01759
0,017751
0,017539
0,017534
0,0174379
0,0179839
0,0173419
0,0172169
0,0176721
0,01776
0,017489
0,0175421
0,0176179
0,017885
0,0174389
0,017941
0,0177441
0,017597
0,0174739
0,0174019
0,0172381
0,0173271
0,017231
0,0172689
0,0175638
0,0256128
0,018002
0,01775
0,017837
0,0175622
0,0174201
0,017324
0,017405
0,0172968
0,0172381
0,0178099
0,01794
0,0177722
0,017962
0,018064
0,0261738
0,0190151
0,0176771
0,0182171
0,0179069
0,0175781
0,0283239
0,018146
0,017519
0,017719
0,0176821
0,0178049
0,017617
0,0174119
0,0173669
0,066196
0,02073
0,0180411
0,0178618
0,0176601
0,017602
0,017529
0,0174589
0,0175011
0,0173719
0,017319
0,0172679
0,0174141
0,017432
0,0180509
0,017875
0,0176029
0,0176179
0,0175619
0,017607
0,017319
0,0172842
0,0174119
0,0172851
0,0173309
0,0176558
0,0176871
0,017626
0,0175509
0,017606
0,0175781
0,017437
0,0173502
0,0174198
0,017266
0,0173481
0,0176671
0,0176501
0,0175512
0,01753
0,0176349
0,0175312
0,017643
0,0174601
0,0174301
0,0173111
0,0173161
0,0176201
0,017782
0,0177281
0,0176499
0,0177119
0,0176361
0,0176401
0,0177569
0,017694
0,0173349
0,017396
0,0176401
0,0174539
0,0173869
