0,306263
0,310491
0,305773
0,305114
0,305492
0,307127
0,305828
0,305206
0,304848
0,305437
0,305491
0,323473
0,308447
0,303632
0,304398
0,305109
0,304206
0,306157
0,312505
0,306691
0,303343
0,304687
0,304946
0,303996
0,304241
0,304692
0,305088
0,304316
0,303685
0,305415
0,304378
0,30415
0,30614
0,305075
0,311999
0,304338
0,307661
0,324355
0,306972
0,30577
0,304585
0,304594
0,305812
0,305358
0,305592
0,304313
0,306934
0,306801
0,306534
0,306253
0,310914
0,311269
0,304887
0,305972
0,306815
0,306399
0,305935
0,304474
0,306767
0,309846
0,328619
0,310699
0,312696
0,312338
0,312045
0,312077
0,311797
0,310967
0,31042
0,310369
0,315689
0,31763
0,313483
0,309764
0,31325
0,311555
0,329673
0,312711
0,310844
0,311324
0,310809
0,312156
0,310114
0,310565
0,310811
0,30891
0,330077
0,31005
0,305852
0,305355
0,305153
0,305538
0,305002
0,306307
0,305072
0,305427
0,306241
0,30432
0,309305
0,310708
0,304142
0,305405
0,327206
0,315113
0,306107
0,306665
0,305607
0,306716
0,308052
0,3068
0,30805
0,307057
0,306348
0,305107
0,308644
0,311782
0,30491
0,30342
0,302957
0,30352
0,308946
0,304865
0,304256
0,305214
0,303712
0,306171
0,305182
0,308098
0,305915
0,304574
0,311266
0,315719
0,304955
0,306202
0,304799
0,304689
0,304407
0,307136
0,3054
0,304404
0,305783
0,308814
0,305499
0,311511
0,305525
0,304522
0,304785
0,365558
0,309863
0,305246
0,304724
0,326211
0,306069
0,307643
0,307928
0,305438
0,304595
0,305615
0,304934
0,303985
0,30648
0,307202
0,305163
0,309233
0,309483
0,305195
0,306798
0,307132
0,328154
0,319697
0,307363
0,305223
0,305038
0,304502
0,306463
0,304814
0,304977
0,306982
0,30597
0,310251
0,316554
0,30765
0,304861
0,304629
0,306394
0,304798
0,304232
0,305604
0,305614
0,305732
0,327115
0,308656
0,305178
0,305211
0,306142
0,307704
0,312636
0,307268
0,312331
0,307691
0,305898
0,312011
0,309637
0,30416
0,310517
0,310334
0,306218
0,305973
0,307797
0,310835
0,309564
0,312265
0,314376
0,310843
0,309622
0,311884
0,311115
0,312428
0,313354
0,310777
0,312448
0,312252
0,310626
0,310031
0,310914
0,311483
0,311245
0,311063
0,315898
0,330198
0,310311
0,309821
0,311004
0,311733
0,312002
0,311437
0,311394
0,319794
0,310511
0,310009
0,31069
0,314134
0,312356
0,310225
0,316378
0,313184
0,311418
0,312153
0,31211
0,310927
0,311282
0,310909
0,311435
0,311499
0,307792
0,311313
0,30705
0,306715
0,306812
0,309534
0,314855
0,30519
0,305103
0,305607
0,306123
0,356235
0,304751
0,305636
0,309598
0,310351
0,308028
0,30538
0,306059
0,306225
0,305368
0,307693
0,315188
0,306707
0,305945
0,311061
0,307134
0,305805
0,306329
0,305952
