0,136218
0,153015
0,134595
0,13339
0,133041
0,132004
0,133915
0,134664
0,13339
0,134673
0,136731
0,13552
0,134717
0,134518
0,1317
0,152348
0,134849
0,13199
0,138784
0,143854
0,143353
0,133482
0,152825
0,136645
0,131847
0,131414
0,132309
0,132997
0,132706
0,132177
0,132835
0,138281
0,131635
0,134464
0,131102
0,132829
0,136777
0,14292
0,145804
0,136903
0,132175
0,132779
0,133105
0,134604
0,131316
0,13234
0,134066
0,132982
0,130668
0,132621
0,131883
0,133342
0,131262
0,131826
0,133391
0,143171
0,146459
0,143116
0,144004
0,151854
0,133799
0,154579
0,132121
0,13208
0,130849
0,131946
0,130985
0,132954
0,130444
0,132661
0,133362
0,13294
0,133095
0,132701
0,132316
0,130676
0,135274
0,1309
0,132825
0,131703
0,1322
0,132242
0,130546
0,132845
0,132379
0,131838
0,134134
0,133045
0,133878
0,132949
0,13311
0,131159
0,134016
0,143451
0,143788
0,132678
0,131802
0,132621
0,132083
0,13154
