0,013848
0,013521
0,01038
0,011882
0,022483
0,011822
0,009312
0,008814
0,008627
0,007539
0,006529
0,006764
0,006822
0,0066
0,006561
0,00672
0,006746
0,006661
0,006567
0,006552
0,007564
0,009135
0,012123
0,00813
0,009603
0,007788
0,008055
0,009281
0,01177
0,012171
0,015022
0,013431
0,011518
0,010721
0,011328
0,011768
0,010377
0,013271
0,013809
0,012161
0,008458
0,010283
0,009575
0,007947
0,00861
0,008024
0,006615
0,007718
0,008053
0,008125
0,007067
0,007805
0,00736
0,006523
0,007509
0,007054
0,007391
0,007165
0,006543
0,007008
0,006585
0,007071
0,006886
0,00724
0,006494
0,014829
0,017072
0,007551
0,006626
0,006811
0,007764
0,024085
0,021634
0,016399
0,014758
0,013334
0,013681
0,007092
0,007005
0,007909
0,006918
0,0066
0,006528
0,007177
0,006895
0,006871
0,006595
0,007522
0,006531
0,007056
0,00702
0,022402
0,008978
0,007002
0,008054
0,031982
0,014445
0,008862
0,009233
0,00671
0,007161
0,007818
0,00807
0,007499
0,007914
0,008095
0,006591
0,00748
0,007521
0,006611
0,007204
0,007442
0,008366
0,008968
0,006491
0,007435
0,006658
0,006882
0,008942
0,006552
0,007624
0,01065
0,00813
0,007235
0,006679
0,007146
0,007213
0,008125
0,006507
0,006565
0,00699
0,006517
0,006973
0,00649
0,006632
0,006699
0,007436
0,007866
0,007057
0,00746
0,006777
0,007521
0,006892
0,007207
0,007595
0,007188
0,006925
0,006723
0,006517
0,006611
0,007452
0,007291
0,008
0,007072
0,008071
0,006597
0,006901
0,006818
0,007044
0,006848
0,007486
0,006492
0,006499
0,006768
0,007188
0,006527
0,006508
0,006582
0,006631
0,006866
0,007393
0,007125
0,007001
0,006653
0,007239
0,007784
0,009048
0,00794
0,007618
0,007578
0,007877
0,007745
0,008045
0,006623
0,006699
0,007043
0,007503
0,007401
0,007699
0,006777
0,009055
0,008017
0,008102
0,008215
0,008937
0,008079
0,008355
0,009203
0,007592
0,010698
0,008747
0,010821
0,010897
0,010459
0,011005
0,009997
0,009798
0,008895
0,011053
0,009526
0,013312
0,009343
0,009891
0,008622
0,009336
0,011216
0,01299
0,012439
0,011033
0,010122
0,00735
0,006997
0,007315
0,00772
0,00654
0,006613
0,008546
0,006774
0,00784
0,00702
0,007399
0,006565
0,007833
0,006839
0,008054
0,008041
0,007436
0,00718
0,008251
0,006862
0,007705
0,007833
0,007245
0,007625
0,006497
0,007552
0,00754
0,007771
0,007588
0,007465
0,007915
0,007788
0,00806
0,008409
0,008226
0,008194
0,00933
0,007789
0,00762
0,00811
0,007343
0,006947
0,008012
0,007375
0,008739
0,006801
0,007115
0,007819
0,006708
0,00758
0,007381
0,00736
0,009392
0,006857
0,00761
0,007043
0,006738
0,006906
0,008557
0,007621
0,007913
0,007792
0,007258
0,007093
0,00657
0,007495
0,009991
0,007635
0,006745
