0,136741
0,141557
0,14346
0,138597
0,133708
0,132313
0,136952
0,135029
0,131521
0,133562
0,133758
0,132883
0,134549
0,13397
0,133105
0,133582
0,135804
0,134979
0,13374
0,15614
0,136823
0,134237
0,131878
0,133892
0,131301
0,14843
0,134146
0,13241
0,138596
0,13258
0,133491
0,14819
0,133406
0,13259
0,131749
0,133957
0,133915
0,133415
0,144276
0,145929
0,134628
0,131909
0,13111
0,134688
0,133429
0,133646
0,132205
0,131246
0,131902
0,131857
0,13164
0,137854
0,134897
0,132943
0,129477
0,133396
0,132356
0,13316
0,134238
0,138385
0,132107
0,132848
0,1339
0,133437
0,132858
0,132454
0,137168
0,141779
0,146929
0,137617
0,135581
0,134555
0,136352
0,135175
0,137357
0,144458
0,146566
0,147919
0,134415
0,131447
0,132432
0,134412
0,13679
0,132731
0,134617
0,133364
0,133027
0,133207
0,132784
0,134707
0,133133
0,133752
0,132055
0,133169
0,132803
0,134248
0,13273
0,135616
0,133272
0,135266
