0,141865
0,140432
0,143943
0,167728
0,165889
0,140914
0,142341
0,137375
0,140151
0,163411
0,141104
0,137937
0,14107
0,142658
0,138606
0,139837
0,142355
0,139131
0,148954
0,141341
0,137737
0,1424
0,140642
0,140259
0,142251
0,144329
0,138733
0,139742
0,140282
0,14149
0,137558
0,184347
0,141565
0,138925
0,139967
0,140437
0,137844
0,145967
0,15037
0,16786
0,139403
0,141201
0,141973
0,140539
0,161029
0,141326
0,142957
0,143376
0,140981
0,142364
0,139879
0,138881
0,140079
0,144044
0,139545
0,141875
0,137665
0,139117
0,140053
0,142126
0,144157
0,141601
0,139464
0,138641
0,143348
0,138186
0,138259
0,138789
0,141936
0,141291
0,141619
0,138951
0,144006
0,149281
0,145959
0,144035
0,142711
0,139496
0,138023
0,161071
0,140186
0,142071
0,141607
0,142043
0,141609
0,13844
0,140378
0,142132
0,140889
0,141052
0,140195
0,14062
0,14119
0,14172
0,140685
0,139124
0,142409
0,140794
0,140338
0,142493
