0,0631301
0,0637121
0,0626452
0,063508
0,063133
0,0628688
0,0635979
0,06317
0,0643828
0,0626562
0,062535
0,0627899
0,0624979
0,062439
0,062675
0,064889
0,063153
0,0653851
0,0643849
0,064615
0,062983
0,0624871
0,062438
0,0631459
0,062552
0,062494
0,0708239
0,0630679
0,0626941
0,0624678
0,0625191
0,06304
0,063427
0,0639691
0,0635939
0,063653
0,063262
0,0632131
0,0633991
0,063283
0,062427
0,062397
0,062418
0,062974
0,062484
0,0622659
0,0620849
0,062783
0,063549
0,0640109
0,064312
0,0634429
0,063221
0,0633481
0,0637929
0,064734
0,062516
0,0627441
0,0627308
0,0635731
0,0625892
0,0623469
0,063307
0,0638831
0,0625708
0,0635591
0,0636408
0,0638108
0,064759
0,06374
0,063719
0,0638399
0,0631042
0,0629029
0,062423
0,063036
0,0626199
0,06247
0,0626991
0,0629909
0,0623851
0,0637321
0,0641499
0,064044
0,064178
0,0633459
0,0631089
0,063556
0,0626352
0,0626829
0,06425
0,0634339
0,079149
0,0627451
0,063231
0,063472
0,064642
0,0641391
0,0641859
0,0632021
0,062577
0,062469
0,063072
0,0625851
0,062588
0,076335
0,0629299
0,062371
0,06249
0,0623019
0,0628738
0,0620711
0,0621231
0,0619111
0,0625291
0,0627451
0,062614
0,062026
0,062547
0,062423
0,062268
0,06216
0,062808
0,0633628
0,062485
0,0624559
0,0626061
0,0622101
0,0622098
0,062448
0,062968
0,0629668
0,063767
0,06285
0,0631051
0,0624769
0,0624321
0,0624321
0,0628021
0,0623939
0,0625801
0,062732
0,063077
0,0624442
0,0623062
0,0622649
0,062804
0,062434
0,0631711
0,0629561
0,063097
0,0623989
0,0624759
0,0623281
0,0629029
0,0624099
0,062505
0,0623708
0,0639811
0,063585
0,0640678
0,063329
0,063277
0,063386
0,062834
0,063724
0,0633059
0,0627439
0,0623789
0,0623429
0,062871
0,0625122
0,0633631
0,063504
0,0643148
0,0646362
0,065202
0,064846
0,0634129
0,062773
0,0627038
0,0641558
0,0637801
0,064338
0,0635052
0,0639789
0,0627911
0,0635331
0,0626831
0,063534
0,063689
0,0630331
0,0643148
0,0628262
0,062834
0,063448
0,062855
0,0625942
0,0633249
0,0627611
0,0626862
0,062578
0,0631919
0,0625501
0,0625181
0,0626469
0,0629878
0,0625091
0,0630019
0,0631249
0,063412
0,0626781
0,0762279
0,062516
0,0630071
0,0630879
0,0627451
0,0626349
0,0629971
0,0627432
0,062588
0,0627499
0,0628591
0,062567
0,0624521
0,0625238
0,062783
0,0623629
0,0627029
0,063308
0,063338
0,0638871
0,063108
0,063746
0,063082
0,0626268
0,063606
0,0629699
0,0629029
0,0625191
0,063544
0,0627539
0,0627911
0,0624402
0,062613
0,0625832
0,0628901
0,0633471
0,0630751
0,0634351
0,0628791
0,0628121
0,0631242
0,0632019
0,0647991
0,064718
0,0647469
0,0624261
0,0629129
0,0624301
0,062216
0,062741
0,0629551
0,062829
0,0800619
0,0628419
0,06287
0,0623991
0,062793
0,0629389
0,0626581
0,0624762
0,062546
0,062959
0,0624042
0,062552
0,0629609
